leg_x,leg_y
VHT,XRT
VFH,XRT
DIA,IYT
IWF,VFH
EZU,EWP
HYG,EWC
XLY,XLB
VTI,DVY
VV,DVY
RSP,DVY
XLY,IVW
XLY,SPYG
IJH,XRT
MDY,XRT
SHY,IGIB
JNK,EWG
JNK,DXJ
HYG,EWQ
VTI,PFF
VB,HYG
VB,JNK
VEA,EZA
HYG,EWJ
EWJ,EZA
DVY,PFF
XLI,IYT
