,trace_stat,crit_90,crit_95,crit_99
r <= 0,43.80944857811327,27.0669,29.7961,35.4628
r <= 1,14.788118547440448,13.4294,15.4943,19.9349
r <= 2,0.08331101527510436,2.7055,3.8415,6.6349
